Client_ID,Name,Age,Annual_Income,Super_Balance,Investment_Assets,Cash_Savings,Debt,Risk_Profile,Retirement_Goal_Age,Has_Will,Insurance_Coverage,Last_Review_Date
C1000,Laura Rodriguez,63,215838,56631,1076531,421571,36668,Conservative,66,Yes,Needs Review,2024-11-22
C1001,Dillon Ramsey,53,123530,1141567,1882849,497484,285205,Balanced,55,Yes,Needs Review,2024-05-28
C1002,Tony Salazar,39,143557,1072590,80640,128016,341396,Conservative,56,No,Needs Review,2022-03-20
C1003,Sarah Hood,67,111087,1341813,206582,267979,564037,Balanced,68,No,Adequate,2024-08-04
C1004,Alexander Williams,32,118840,1086646,1802662,21159,130560,Growth,60,No,Adequate,2023-04-04
C1005,Stephanie Jordan,45,168451,1125534,410573,498562,366824,Balanced,57,Yes,Adequate,2023-07-24
C1006,Robert Odonnell,63,235456,1150650,1484271,179677,147979,Growth,69,No,Adequate,2024-01-08
C1007,Mary Robinson,43,101005,1244665,71476,384934,149849,Conservative,58,Yes,Needs Review,2023-05-31
C1008,Deanna Kramer,47,227648,217392,1365531,368760,748589,Balanced,55,No,None,2023-02-01
C1009,Gary Garcia,35,89353,178823,1225856,432304,51745,Conservative,62,No,Adequate,2022-02-08
C1010,Evan Liu,35,243075,1043904,685510,341896,370608,Growth,67,Yes,None,2024-06-05
C1011,Shelly Reyes,48,102733,1461578,1654044,318428,91865,Growth,61,No,Adequate,2024-03-07
C1012,Donald Smith,60,115318,518863,708646,320187,212890,Growth,61,Yes,Adequate,2022-06-06
C1013,Jeffrey Walters,64,204736,387654,647144,167619,23624,Conservative,57,Yes,None,2024-06-02
C1014,Michelle Jensen,48,117172,599036,1913458,360151,23321,Conservative,64,No,Needs Review,2024-08-31
C1015,Brooke Harris,27,143264,550089,424568,83844,403704,Conservative,64,Yes,Adequate,2024-11-11
C1016,Michelle Smith,46,76736,1218838,1244717,28532,174293,Conservative,57,Yes,Adequate,2024-04-28
C1017,Samantha Jones,26,162859,255362,908320,166421,783415,Growth,68,No,Adequate,2024-01-18
C1018,David Gordon,48,162181,817079,644736,123402,186717,Growth,56,Yes,None,2024-09-15
C1019,Brandon Rodriguez,68,181926,684076,1597261,119012,380975,Balanced,66,Yes,Needs Review,2022-01-21
C1020,David Hoffman,54,140084,239963,1236607,439661,183868,Balanced,55,Yes,None,2022-10-30
C1021,Cindy Huffman,62,219695,500761,1976808,399929,659792,Conservative,61,No,None,2024-05-18
C1022,Heather Little,26,57392,1317286,978021,57178,95257,Growth,61,Yes,Needs Review,2022-03-25
C1023,Danielle Frost,45,105680,240984,1177756,50407,588579,Growth,66,No,None,2023-07-24
C1024,Brittany Taylor,57,227789,284512,76234,464556,210176,Growth,56,No,Needs Review,2024-07-22
C1025,Heidi Mckinney,36,100859,621863,1622818,51990,190471,Balanced,61,Yes,Adequate,2024-10-05
C1026,Anthony Ford,46,175657,1337375,188352,469888,472930,Balanced,67,Yes,Needs Review,2024-03-03
C1027,Sara Lewis,68,207381,1306125,1138035,130473,743091,Growth,62,Yes,Adequate,2024-03-02
C1028,Regina Barton,49,244806,468982,419995,459761,518862,Growth,55,No,None,2023-05-07
C1029,James Smith,73,120467,1192622,205004,479007,475774,Growth,63,Yes,None,2022-07-27
C1030,Sophia Hall,51,233734,426619,476152,321285,635605,Balanced,61,Yes,Adequate,2024-12-19
C1031,Victor Williams,66,148506,1100673,1783832,418009,139789,Growth,57,Yes,None,2023-03-06
C1032,Hannah Medina,52,159751,1016161,1117739,319714,389593,Growth,62,Yes,Needs Review,2024-09-11
C1033,Claudia Rodriguez,40,168906,686326,1534429,227156,73686,Conservative,61,Yes,Adequate,2023-06-04
C1034,Jennifer Price,39,193760,669150,61934,169964,67661,Conservative,65,No,None,2023-08-14
C1035,James Hernandez,71,75342,1298805,1778831,2015,568535,Balanced,69,No,Adequate,2024-11-16
C1036,Lauren Delgado,68,218229,138834,435523,62813,245121,Growth,67,Yes,Needs Review,2022-07-18
C1037,Aaron Kirk,27,248935,1162424,850530,28712,672108,Growth,62,Yes,Needs Review,2023-01-22
C1038,James Richards,61,156308,1121497,1512713,101497,367257,Conservative,60,Yes,None,2022-12-15
C1039,Damon Merritt,31,233155,725086,15486,402631,266765,Balanced,63,Yes,Needs Review,2024-08-17
C1040,Jessica Chavez,45,156081,304821,1197983,243926,146106,Conservative,69,No,Adequate,2023-11-24
C1041,Mark Garcia,33,246805,75609,883332,113816,258930,Conservative,59,Yes,Needs Review,2023-01-13
C1042,Sean Tucker,63,139045,247897,1708884,129778,660482,Conservative,57,No,Adequate,2024-06-17
C1043,Jesse Curtis,42,84698,994165,1049458,63292,448874,Conservative,57,No,Adequate,2024-07-04
C1044,Shelby Mcconnell,28,160078,1099600,1685659,286977,562926,Growth,55,Yes,Needs Review,2023-06-11
C1045,Erika Skinner,49,130623,1045715,230184,136230,118033,Growth,66,No,None,2024-01-04
C1046,William Bender,38,72671,1138889,676490,194752,630265,Conservative,69,No,Needs Review,2022-07-25
C1047,Alex Kelly,74,206256,1458533,1408228,283453,613157,Balanced,62,No,Adequate,2023-03-31
C1048,Grant Burke,33,143384,204078,1819891,270114,629474,Balanced,56,No,Adequate,2023-06-05
C1049,James Shea,50,223179,1426005,1701188,335618,166926,Balanced,57,Yes,Needs Review,2024-10-13
C1050,Patricia Rodriguez,26,136202,481243,332710,480920,570559,Balanced,62,Yes,None,2024-08-13
C1051,Alicia King,44,101663,1182208,207775,309684,431734,Conservative,68,No,None,2023-12-27
C1052,Jeffrey Phillips,52,65708,1017639,299336,152456,373220,Growth,62,Yes,Adequate,2024-10-10
C1053,Danielle Savage,71,141906,271451,797494,281161,665627,Balanced,68,Yes,Adequate,2023-05-16
C1054,Tracie Stokes,31,99811,23051,1666940,339024,221897,Conservative,65,Yes,None,2022-04-27
C1055,Michael Baxter,68,183883,1445412,1148356,106570,1062,Balanced,58,Yes,Needs Review,2023-01-21
C1056,Melissa Wright,32,106250,1024646,1211193,271846,247736,Balanced,58,Yes,Adequate,2023-08-07
C1057,Gloria Cortez,71,162547,991525,555977,394600,574736,Conservative,59,No,Adequate,2023-01-30
C1058,Charles Mcneil,59,174249,209407,1856182,1404,95462,Growth,60,Yes,None,2024-12-23
C1059,Natalie Hill,38,84754,469395,1409181,435159,399445,Growth,59,Yes,Needs Review,2023-12-22
C1060,Christina Walker,41,192483,969597,922606,179998,450009,Conservative,68,Yes,None,2022-03-13
C1061,Kristine Walter,60,183983,482894,899465,423405,770173,Growth,69,Yes,Needs Review,2022-10-01
C1062,Christian Huang,74,248342,1280386,543636,275907,572203,Conservative,61,No,Needs Review,2022-12-04
C1063,Stephanie Davis,64,189752,977238,951218,150456,266776,Conservative,56,No,Needs Review,2023-08-30
C1064,Pamela Garcia,28,134896,747975,48102,192172,628880,Conservative,61,No,Adequate,2022-06-15
C1065,Justin Evans,26,121295,93523,84460,361286,658956,Growth,64,No,None,2022-01-11
C1066,Victor Williams,30,150689,1163052,1423354,141932,371923,Conservative,61,Yes,None,2023-12-30
C1067,Lisa Mcgee,66,61111,1302417,1148506,236365,399384,Balanced,55,No,Needs Review,2024-03-11
C1068,Melissa Thomas,28,87504,823451,1589665,343786,632387,Growth,61,Yes,Adequate,2022-04-12
C1069,Veronica Gonzalez,53,182874,1049225,1686014,51612,531849,Growth,59,Yes,Adequate,2024-02-18
C1070,Keith Flores,42,58155,890045,1786203,286718,467010,Growth,57,Yes,None,2022-08-02
C1071,Douglas Knight,50,89384,242866,189208,286668,606440,Growth,67,Yes,Adequate,2023-02-05
C1072,Christopher Smith,68,162561,1155248,1213273,201244,649324,Balanced,57,Yes,Adequate,2023-08-11
C1073,Heather Smith,58,97254,1413470,223945,274060,386193,Growth,58,No,Needs Review,2024-06-07
C1074,Wesley Moore,34,71918,48251,241915,5809,26734,Growth,67,No,Adequate,2024-12-05
C1075,Logan Golden,60,135981,1443286,737952,164273,26069,Conservative,66,No,Needs Review,2023-08-15
C1076,Emma Baker,38,241785,1100793,218124,185402,735265,Growth,56,No,None,2022-04-02
C1077,John Williams,55,80306,1076884,447477,145528,537198,Balanced,56,Yes,Adequate,2023-11-04
C1078,Brittany Young,72,197718,1336669,535830,450613,335623,Balanced,55,No,None,2023-12-15
C1079,Joanna Chavez,39,96843,203062,1342397,384432,470951,Balanced,69,Yes,None,2024-07-24
C1080,William Holt,32,170975,414366,1236380,39765,81264,Balanced,59,No,Adequate,2022-08-30
C1081,Justin Sanchez,38,146601,764840,1764279,429032,23275,Growth,58,Yes,Adequate,2022-01-02
C1082,Robert Moore,47,157512,120235,49081,308250,596562,Growth,65,Yes,None,2022-08-13
C1083,John Wilson,64,197443,1143316,728216,317076,474665,Balanced,64,No,Adequate,2024-03-11
C1084,Megan Duncan,45,161472,398496,365249,411316,362920,Balanced,69,Yes,Needs Review,2023-08-12
C1085,Diana Frost,40,183121,770201,1278506,320235,191076,Growth,56,Yes,Needs Review,2022-04-26
C1086,Michael Peck,69,212688,823328,815497,22949,194053,Balanced,57,No,Adequate,2024-07-06
C1087,John Davis,42,153727,1063233,527313,202152,709913,Conservative,61,Yes,None,2022-07-13
C1088,Susan Martinez,71,162893,197247,1273108,300888,572735,Balanced,61,No,Adequate,2024-05-20
C1089,Tracy Davenport,48,70932,549525,622380,177615,599991,Balanced,66,No,Adequate,2022-03-31
C1090,Antonio Watson,50,167796,1052751,1577908,371463,112581,Conservative,58,No,None,2022-05-02
C1091,Jordan Robertson,49,79855,1088632,1375413,93193,265956,Conservative,59,Yes,None,2022-05-23
C1092,Charles Atkins,69,242506,196615,1347682,37187,421240,Growth,59,Yes,Needs Review,2024-09-20
C1093,Mary Larson,65,224088,207628,1086871,139311,714016,Growth,60,Yes,None,2022-04-16
C1094,Michele Ramirez,53,57400,658836,1072383,387598,116421,Conservative,68,No,Needs Review,2024-06-05
C1095,Dylan Richardson,39,167858,393632,1494140,277633,525893,Conservative,63,Yes,None,2023-03-04
C1096,Sherry Mann,69,223714,1202991,167504,190089,464374,Growth,56,No,Adequate,2022-11-13
C1097,Marvin Jones,25,65151,426716,1296643,62877,72303,Balanced,59,No,Needs Review,2023-09-27
C1098,Nancy Chavez,49,232479,466438,1543584,437341,158211,Conservative,66,Yes,Needs Review,2022-01-09
C1099,Mark David,31,116690,685022,702440,313066,187210,Growth,57,No,Needs Review,2024-02-13
C1100,Gregory Sanchez,33,54499,561252,404540,95074,786237,Balanced,58,Yes,Adequate,2022-08-11
C1101,Teresa Pierce,48,56295,272764,1936275,164121,144990,Conservative,64,Yes,Adequate,2023-07-07
C1102,Kevin Hull,25,170885,734998,527923,38131,158518,Balanced,60,Yes,Adequate,2023-12-17
C1103,Rebecca Baldwin,68,176071,760427,1225557,437160,124040,Growth,66,Yes,Adequate,2022-04-21
C1104,James Perez,32,109040,532153,754699,116765,668406,Conservative,62,Yes,Adequate,2022-09-08
C1105,Stephen Francis,48,62183,87215,29870,337107,523138,Balanced,55,No,Needs Review,2023-01-18
C1106,Linda Garcia,35,210371,164356,962082,107884,418034,Conservative,64,No,Adequate,2022-01-07
C1107,Steven Randolph,41,193946,223861,1261772,126917,756254,Balanced,68,No,Needs Review,2023-04-04
C1108,Patricia Mclaughlin,32,166336,1022168,258683,287429,790756,Growth,62,Yes,Adequate,2022-07-27
C1109,Brittany Green,59,82711,375612,1293253,300770,795543,Growth,65,Yes,None,2024-06-18
C1110,Zachary Baldwin,59,55539,29435,36790,174880,540677,Conservative,68,Yes,Needs Review,2022-01-22
C1111,Nancy Blankenship,57,234423,467556,1701738,482680,646465,Balanced,61,No,None,2023-02-14
C1112,Adrian Kim,29,242339,885264,821721,448087,303571,Conservative,55,Yes,Needs Review,2024-06-13
C1113,Alex Trujillo,66,229426,98781,458345,282342,684106,Conservative,56,No,None,2023-05-30
C1114,Garrett Hart,63,176063,211475,759074,413974,122883,Balanced,57,No,Adequate,2024-03-19
C1115,Christina Carson,65,183629,180196,1546038,16254,743246,Balanced,55,Yes,Adequate,2024-05-23
C1116,Jamie Price DDS,52,88360,246507,1598349,45238,762501,Balanced,68,Yes,Adequate,2022-01-14
C1117,Maria Yang,31,183272,326063,1889490,2252,387952,Growth,63,No,Needs Review,2024-08-28
C1118,Robert Daniel,33,249569,784121,1144764,302908,112221,Conservative,62,Yes,None,2024-09-04
C1119,Jim Miller,32,228047,796665,539036,340853,799666,Conservative,56,No,Adequate,2024-10-10
C1120,Amy Miller,36,71357,1189748,1800705,431657,260669,Growth,67,Yes,None,2024-11-01
C1121,Reginald Le,58,169121,1425478,1723371,486450,759224,Balanced,63,Yes,None,2022-03-28
C1122,Teresa Hart,57,127505,504963,800141,316826,525134,Growth,61,No,Adequate,2024-06-27
C1123,Laura Williams,72,52869,1387293,658249,322638,535242,Growth,63,Yes,Adequate,2022-05-02
C1124,Natalie Ellis,47,242207,1127677,1088931,82317,341383,Growth,60,No,None,2024-01-20
C1125,Daniel Stein,48,100108,308790,721131,328359,244761,Conservative,60,Yes,Adequate,2023-11-16
C1126,Christopher Kelley,61,162296,910617,461015,79587,137541,Growth,65,No,Adequate,2022-11-05
C1127,Harold Murphy,59,144179,567337,1464908,499401,64323,Conservative,68,No,Adequate,2023-11-26
C1128,Jeffrey Jones,68,140272,1428836,166542,7949,616210,Conservative,58,Yes,Needs Review,2022-10-15
C1129,Casey Peters,64,88467,670419,1231992,239897,189139,Conservative,64,No,None,2022-11-03
C1130,Heather Orr,46,73328,453374,315062,318537,180448,Balanced,64,Yes,None,2024-07-02
C1131,Jonathan Garcia,51,141412,740777,1897232,205625,700947,Conservative,67,Yes,Needs Review,2023-10-24
C1132,Robin Crosby,59,185059,1440946,1622162,139013,235659,Conservative,67,Yes,None,2023-07-03
C1133,Robert Waller,25,108871,907225,1560284,26934,389678,Balanced,56,No,Adequate,2022-11-08
C1134,Robert Phillips,59,203471,291967,876651,417602,104537,Conservative,61,No,None,2024-05-22
C1135,Hector Smith,61,178391,211232,1120205,257434,241983,Growth,59,Yes,Adequate,2024-12-18
C1136,Lisa Nichols,71,227286,1372695,1386760,456102,566821,Growth,65,Yes,Needs Review,2024-07-12
C1137,David Bauer,38,136416,29540,1551310,338889,788260,Conservative,60,No,Adequate,2024-01-25
C1138,Ashley Hernandez,27,120271,1466403,765195,477467,1917,Balanced,56,Yes,None,2022-02-04
C1139,Hunter Powell,25,94064,571951,300160,357600,282762,Growth,59,Yes,None,2023-03-21
C1140,Mary Caldwell,29,157450,1120567,1606824,316557,556542,Balanced,64,No,None,2022-04-03
C1141,Mr. Jeffrey Williams,50,221890,208751,1878599,451016,786275,Balanced,58,Yes,Needs Review,2022-12-19
C1142,Tony Cooper,38,226597,1434902,223920,360383,367436,Growth,63,No,Needs Review,2024-06-21
C1143,Desiree Reid,63,69830,638992,1948341,305462,509930,Balanced,60,Yes,None,2024-05-11
C1144,Cheryl Gibson,51,198501,69115,1301380,251875,571650,Growth,56,No,Adequate,2022-06-08
C1145,Valerie Hart,33,187965,1421727,1435541,464389,282272,Balanced,55,Yes,Needs Review,2024-08-14
C1146,David Dougherty,39,166381,763583,1519433,71390,385925,Growth,59,Yes,None,2022-01-24
C1147,Beth Henry,39,97333,1260538,1881403,184401,766641,Conservative,63,No,None,2023-02-08
C1148,Richard Johnston,50,184508,741747,1563068,254490,714743,Growth,60,Yes,Needs Review,2024-03-15
C1149,Robert Weber,66,126213,1217719,663983,44088,589833,Growth,64,No,Needs Review,2023-05-31
C1150,Jeffery Archer,37,186967,556226,1474492,248940,82180,Growth,66,Yes,Needs Review,2024-01-02
C1151,Kathryn Best,56,200810,972699,831052,366340,612246,Growth,61,No,Adequate,2023-06-16
C1152,Cristian Evans,63,80746,373824,1817150,434027,403081,Balanced,59,No,Adequate,2024-08-13
C1153,Laura Brown,73,99377,1072576,138148,318623,301953,Conservative,64,No,None,2022-06-01
C1154,Lisa Stevens,56,229476,745948,1865567,217464,378892,Growth,60,No,Needs Review,2024-08-04
C1155,Meagan Watkins,28,104045,907474,1544837,219441,5287,Balanced,59,Yes,Adequate,2023-08-31
C1156,Jacob Ortiz,54,147888,1424330,1414116,283107,257665,Conservative,65,Yes,Needs Review,2023-02-24
C1157,Steven Cruz,61,220862,271492,1251290,318267,8512,Conservative,63,No,None,2024-05-15
C1158,Kyle Sullivan,47,157455,511072,741899,126911,656702,Conservative,69,No,Adequate,2023-08-01
C1159,Randy Harper,63,186672,1106880,293876,365612,456292,Conservative,60,No,Adequate,2022-12-01
C1160,Gregory Evans,69,143179,524999,269747,224777,108872,Growth,65,Yes,Adequate,2024-07-20
C1161,Shawn Campbell,39,221836,351593,625650,336621,772042,Growth,62,Yes,None,2022-10-22
C1162,Paul Pruitt,67,95714,627274,433570,277532,93070,Balanced,56,Yes,Needs Review,2024-01-25
C1163,Michael Parker,53,237907,171836,285987,6569,604055,Balanced,66,Yes,Adequate,2022-07-05
C1164,Ricky Anderson,60,152946,128940,1037512,70836,622117,Balanced,67,No,None,2023-09-29
C1165,Cynthia Lambert,37,159616,1023531,648353,105573,429474,Conservative,63,No,Needs Review,2023-06-14
C1166,Roy Wade,56,155983,844926,868158,430802,42078,Conservative,59,No,None,2022-01-21
C1167,Jeremy Garcia,31,237563,1334093,27640,259090,368432,Growth,61,Yes,Needs Review,2024-06-29
C1168,Michael Brown,46,174123,687521,62528,144087,607812,Conservative,64,Yes,None,2024-05-16
C1169,Ashley Wilson,52,199661,899090,1883421,46002,227645,Conservative,67,Yes,Needs Review,2024-03-04
C1170,John Edwards,26,93484,405777,269214,248666,536507,Conservative,55,No,Adequate,2022-04-10
C1171,Randy Rodriguez,66,132989,571638,1897646,138326,786667,Balanced,64,No,Needs Review,2024-01-22
C1172,Paul Ortiz,69,86212,569639,980240,411360,305073,Balanced,59,Yes,None,2023-04-23
C1173,Mark Mann,30,93525,632956,511108,156286,127309,Growth,66,No,None,2024-07-28
C1174,Linda Meadows,52,228274,658873,644421,499870,329588,Conservative,68,Yes,Needs Review,2023-06-10
C1175,John Moran,52,213707,1406073,1427077,212791,663927,Conservative,64,Yes,Adequate,2022-11-30
C1176,Alexander Hall,68,113208,1276445,1782802,203846,464008,Growth,68,No,Adequate,2022-01-02
C1177,Nicole Boyd,68,83828,85953,1208735,138162,720801,Conservative,56,Yes,Needs Review,2023-01-10
C1178,Dawn Patterson,44,199783,520328,1231078,143709,346699,Conservative,66,No,Needs Review,2022-10-20
C1179,James Huffman,54,53420,23267,165576,154487,335842,Balanced,60,Yes,None,2024-04-16
C1180,Alexander Graham,35,146752,102745,934618,25071,386594,Growth,65,No,Adequate,2024-10-01
C1181,Matthew Lee,52,181373,844945,875291,59243,772608,Growth,55,No,Needs Review,2023-07-07
C1182,Randy Williams,49,226308,177164,896089,388971,660775,Growth,57,No,Adequate,2022-11-14
C1183,Jennifer Lang,63,165294,555626,938479,371359,691519,Growth,59,Yes,Needs Review,2023-01-16
C1184,Omar White,57,247307,151484,1069599,173312,43925,Balanced,58,Yes,Needs Review,2022-01-14
C1185,Howard Scott,25,235312,551831,555735,258218,137023,Balanced,57,No,Adequate,2023-05-19
C1186,Teresa Thomas,51,174019,912323,398043,215879,87388,Conservative,64,No,Needs Review,2022-08-19
C1187,Mr. Don Flowers,37,115726,1129268,1344679,364714,532295,Conservative,67,Yes,Needs Review,2022-05-10
C1188,Robert Bailey,65,191564,1288732,76203,427650,257802,Conservative,59,Yes,None,2024-04-17
C1189,Alexander Dominguez,27,165668,1292568,915588,332868,435048,Conservative,65,Yes,Needs Review,2024-06-09
C1190,Chase Blake,63,56102,536771,170775,378503,58596,Balanced,62,No,Needs Review,2022-01-28
C1191,Jason Peters,30,231408,850857,1067913,338841,351005,Growth,65,Yes,Needs Review,2022-03-07
C1192,Mary Tucker,32,168015,583044,580715,29732,779554,Balanced,58,Yes,None,2022-09-18
C1193,Emily Hoffman,51,76641,563176,1573299,122465,539812,Conservative,55,No,Adequate,2023-04-05
C1194,Jose Jenkins,33,215656,711095,1382249,405530,522244,Balanced,65,Yes,None,2022-10-28
C1195,Kayla Mays,61,213817,853727,374167,418170,412498,Growth,61,Yes,None,2024-07-07
C1196,Misty Sandoval,57,204165,1054978,1405385,58108,679290,Growth,62,Yes,Adequate,2022-10-14
C1197,Kayla Moore,66,247177,1182928,1688651,481260,499097,Balanced,57,No,None,2024-10-30
C1198,Bethany Williams,68,153746,889474,697281,481721,649789,Balanced,60,No,Adequate,2023-09-22
C1199,Samuel Oconnor,48,232957,105999,1354027,112195,148056,Balanced,56,No,None,2022-09-27
